first_name,middle_name,last_name,employee_id,other_id,driver's_license_no,license_expiry_date,gender,marital_status,nationality,date_of_birth,address_street_1,address_street_2,city,state/province,zip/postal_code,country,home_telephone,mobile,work_telephone,work_email,other_email
Jude,,Bellingham,EMP10001,ID-789456,DL78945632,2027-05-15,Male,Single,English,2003-06-29,22 St. George's Lane,,Birmingham,,B1 1AA,UK,+44 121 555 0123,+44 7895 123456,+44 121 555 7890,j.bellingham@company.co.uk,jude.bellingham@personal.com
Emma,Grace,Wilson,EMP10002,ID-123456,DL12345678,2025-11-30,Female,Married,American,1985-08-12,123 Main Street,Apt 4B,New York,NY,10001,USA,+1 212 555 1234,+1 917 555 1234,+1 212 555 5678,e.wilson@company.com,emma.grace@personal.com
Michael,James,Johnson,EMP10002 (DUPE),ID-234567,DL23456789,2026-03-15,Male,Divorced,Canadian,1978-03-22,456 Oak Avenue,,Toronto,ON,M5V 2H1,Canada,+1 416 555 2345,+1 647 555 2345,+1 416 555 6789,m.johnson@company.ca,mike.j@personal.ca
Sophia,,Lee,EMP10004,ID-345678,DL34567890,2024-09-20,Female,Single,Korean,1992-11-05,789 Pine Road,,Seoul,,04521,South Korea,+82 2 555 3456,+82 10 5555 3456,+82 2 555 7890,s.lee@company.co.kr,sophia.lee@personal.kr
David,Robert,Smith,EMP10005,ID-456789,DL45678901,2025-07-10,Male,Married,Australian,1980-07-18,101 Collins Street,,Melbourne,VIC,3000,Australia,+61 3 5556 7890,+61 4 1234 5678,+61 3 5556 1234,d.smith@company.com.au,david.s@personal.au
Olivia,Anne,Brown,EMP10005 (DUPE),ID-567890,DL56789012,2026-01-25,Female,Single,American,1990-04-15,202 Maple Drive,,Chicago,IL,60601,USA,+1 312 555 4567,+1 773 555 4567,+1 312 555 8901,o.brown@company.com,olivia.a@personal.com
James,,Taylor,EMP10007,ID-678901,DL67890123,2024-12-05,Male,Married,British,1975-09-30,303 Baker Street,,London,,NW1 6XE,UK,+44 20 5555 6789,+44 7896 543210,+44 20 5555 1234,j.taylor@company.co.uk,james.t@personal.co.uk
Ava,,Martinez,EMP10008,ID-789012,DL78901234,2025-08-18,Female,Divorced,Mexican,1983-02-28,404 Reforma Avenue,,Mexico City,,06500,Mexico,+52 55 5555 7890,+52 1 55 1234 5678,+52 55 5555 2345,a.martinez@company.com.mx,ava.m@personal.mx
William,Henry,Davis,EMP10008 (DUPE),ID-890123,DL89012345,2026-06-30,Male,Single,Canadian,1988-12-10,505 Queen Street,,Vancouver,BC,V6B 1A1,Canada,+1 604 555 9012,+1 778 555 9012,+1 604 555 3456,w.davis@company.ca,will.h@personal.ca
Mia,,Garcia,EMP10010,ID-901234,DL90123456,2025-04-22,Female,Married,Spanish,1986-06-20,606 Gran Via,,Madrid,,28013,Spain,+34 91 555 1234,+34 612 345 678,+34 91 555 5678,m.garcia@company.es,miag@personal.es
Benjamin,,Wilson,EMP10011,ID-012345,DL01234567,2024-10-15,Male,Single,American,1995-03-12,707 Broadway,,San Francisco,CA,94109,USA,+1 415 555 6789,+1 650 555 6789,+1 415 555 1234,b.wilson@company.com,ben.w@personal.com
Charlotte,,Rodriguez,EMP10011 (DUPE),ID-112233,DL11223344,2026-02-28,Female,Married,Colombian,1984-07-25,808 Carrera 7,,Bogota,,110311,Colombia,+57 1 555 1234,+57 300 555 1234,+57 1 555 5678,c.rodriguez@company.com.co,charlotte.r@personal.co
Daniel,,Anderson,EMP10013,ID-223344,DL22334455,2025-09-14,Male,Divorced,Swedish,1979-05-08,909 Drottninggatan,,Stockholm,,111 51,Sweden,+46 8 555 1234,+46 70 555 1234,+46 8 555 5678,d.anderson@company.se,daniel.a@personal.se
Amelia,,Thomas,EMP10014,ID-334455,DL33445566,2026-04-05,Female,Single,French,1991-08-17,1010 Champs-Élysées,,Paris,,75008,France,+33 1 55 55 12 34,+33 6 12 34 56 78,+33 1 55 55 56 78,a.thomas@company.fr,amelia.t@personal.fr
Lucas,,White,EMP10014 (DUPE),ID-445566,DL44556677,2024-11-30,Male,Married,German,1982-01-20,1111 Friedrichstraße,,Berlin,,10117,Germany,+49 30 5555 1234,+49 151 5555 1234,+49 30 5555 5678,l.white@company.de,lucas.w@personal.de
Harper,,Harris,EMP10016,ID-556677,DL55667788,2025-06-18,Female,Single,American,1993-09-22,1212 Ocean Drive,,Miami,FL,33139,USA,+1 305 555 7890,+1 786 555 7890,+1 305 555 2345,h.harris@company.com,harper.h@personal.com
Alexander,,Clark,EMP10017,ID-667788,DL66778899,2026-01-10,Male,Married,British,1980-04-15,1313 Abbey Road,,London,,NW8 9AY,UK,+44 20 5555 7890,+44 7897 654321,+44 20 5555 2345,a.clark@company.co.uk,alex.c@personal.co.uk
Evelyn,,Lewis,EMP10017 (DUPE),ID-778899,DL77889900,2025-03-25,Female,Divorced,Canadian,1977-11-08,1414 Yonge Street,,Toronto,ON,M4W 1J7,Canada,+1 416 555 6789,+1 647 555 6789,+1 416 555 1234,e.lewis@company.ca,evelyn.l@personal.ca
Mason,,Robinson,EMP10019,ID-889900,DL88990011,2026-07-15,Male,Single,Australian,1994-02-28,1515 George Street,,Sydney,NSW,2000,Australia,+61 2 5555 1234,+61 4 5678 9012,+61 2 5555 5678,m.robinson@company.com.au,mason.r@personal.au
Abigail,,Walker,EMP10019 (DUPE),ID-990011,DL99001122,2024-12-20,Female,Married,New Zealander,1985-06-12,1616 Queen Street,,Auckland,,1010,New Zealand,+64 9 555 1234,+64 21 555 1234,+64 9 555 5678,a.walker@company.co.nz,abigail.w@personal.nz
Ethan,,Young,EMP10021,ID-001122,DL00112233,2025-05-05,Male,Single,Irish,1990-08-25,1717 O'Connell Street,,Dublin,,D01 F5P2,Ireland,+353 1 555 1234,+353 85 555 1234,+353 1 555 5678,e.young@company.ie,ethan.y@personal.ie
Elizabeth,,Hall,EMP10022,ID-002233,DL00223344,2026-03-10,Female,Divorced,South African,1981-12-15,1818 Long Street,,Cape Town,,8001,South Africa,+27 21 555 1234,+27 82 555 1234,+27 21 555 5678,e.hall@company.co.za,liz.h@personal.co.za
Jacob,,Allen,EMP10022 (DUPE),ID-003344,DL00334455,2025-10-22,Male,Married,American,1976-07-30,1919 Fifth Avenue,,New York,NY,10022,USA,+1 212 555 7890,+1 917 555 7890,+1 212 555 2345,j.allen@company.com,jacob.a@personal.com
Emily,,King,EMP10024,ID-004455,DL00445566,2026-08-15,Female,Single,Canadian,1989-04-18,2020 Sainte-Catherine Street,,Montreal,QC,H3B 1A1,Canada,+1 514 555 3456,+1 438 555 3456,+1 514 555 7890,e.king@company.ca,emily.k@personal.ca
Matthew,,Scott,EMP10025,ID-005566,DL00556677,2025-02-28,Male,Married,British,1983-09-05,2121 Oxford Street,,London,,W1D 1AS,UK,+44 20 5555 3456,+44 7898 765432,+44 20 5555 7890,m.scott@company.co.uk,matt.s@personal.co.uk
Sofia,,Green,EMP10025 (DUPE),ID-006677,DL00667788,2026-05-20,Female,Single,Italian,1992-01-12,2222 Via del Corso,,Rome,,00186,Italy,+39 06 5555 1234,+39 345 555 1234,+39 06 5555 5678,s.green@company.it,sofia.g@personal.it
Andrew,,Baker,EMP10027,ID-007788,DL00778899,2024-09-15,Male,Divorced,American,1979-10-25,2323 Michigan Avenue,,Chicago,IL,60601,USA,+1 312 555 9012,+1 773 555 9012,+1 312 555 3456,a.baker@company.com,andrew.b@personal.com
Madison,,Adams,EMP10028,ID-008899,DL00889900,2025-07-30,Female,Married,Canadian,1986-03-08,2424 Bloor Street West,,Toronto,ON,M6G 1M4,Canada,+1 416 555 9012,+1 647 555 9012,+1 416 555 3456,m.adams@company.ca,madison.a@personal.ca
Joshua,,Nelson,EMP10028 (DUPE),ID-009900,DL00990011,2026-12-10,Male,Single,Australian,1993-06-20,2525 Swanston Street,,Melbourne,VIC,3000,Australia,+61 3 5555 6789,+61 4 2345 6789,+61 3 5555 1234,j.nelson@company.com.au,josh.n@personal.au
Chloe,,Carter,EMP10030,ID-110022,DL11002233,2025-01-15,Female,Divorced,British,1980-11-12,2626 Regent Street,,London,,W1B 5AH,UK,+44 20 5555 9012,+44 7899 876543,+44 20 5555 3456,c.carter@company.co.uk,chloe.c@personal.co.uk
Christopher,,Mitchell,EMP10031,ID-220033,DL22003344,2026-09-25,Male,Married,American,1977-04-05,2727 Sunset Boulevard,,Los Angeles,CA,90028,USA,+1 323 555 1234,+1 213 555 1234,+1 323 555 5678,c.mitchell@company.com,chris.m@personal.com
Victoria,,Perez,EMP10031 (DUPE),ID-330044,DL33004455,2025-04-10,Female,Single,Mexican,1991-07-18,2828 Paseo de la Reforma,,Mexico City,,06500,Mexico,+52 55 5555 3456,+52 1 55 2345 6789,+52 55 5555 7890,v.perez@company.com.mx,vicky.p@personal.mx
Ryan,,Roberts,EMP10033,ID-440055,DL44005566,2026-11-15,Male,Single,Canadian,1988-02-22,2929 Robson Street,,Vancouver,BC,V6E 1B5,Canada,+1 604 555 5678,+1 778 555 5678,+1 604 555 9012,r.roberts@company.ca,ryan.r@personal.ca
Zoe,,Turner,EMP10034,ID-550066,DL55006677,2025-08-30,Female,Married,South African,1984-09-15,3030 Kloof Street,,Cape Town,,8001,South Africa,+27 21 555 3456,+27 82 555 3456,+27 21 555 7890,z.turner@company.co.za,zoe.t@personal.co.za
Nathan,,Phillips,EMP10034 (DUPE),ID-660077,DL66007788,2026-06-05,Male,Divorced,American,1978-12-08,3131 Market Street,,San Francisco,CA,94103,USA,+1 415 555 9012,+1 650 555 9012,+1 415 555 3456,n.phillips@company.com,nate.p@personal.com
Lily,,Campbell,EMP10036,ID-770088,DL77008899,2025-03-20,Female,Single,British,1990-05-25,3232 Baker Street,,London,,NW1 6XE,UK,+44 20 5555 5678,+44 7890 987654,+44 20 5555 9012,l.campbell@company.co.uk,lily.c@personal.co.uk
Caleb,,Parker,EMP10037,ID-880099,DL88009900,2026-10-10,Male,Married,Australian,1982-08-12,3333 George Street,,Sydney,NSW,2000,Australia,+61 2 5555 7890,+61 4 6789 0123,+61 2 5555 2345,c.parker@company.com.au,caleb.p@personal.au
Hannah,,Evans,EMP10037 (DUPE),ID-990011,DL99001122,2025-01-05,Female,Divorced,Canadian,1979-03-18,3434 Yonge Street,,Toronto,ON,M4W 1J7,Canada,+1 416 555 1234,+1 647 555 1234,+1 416 555 5678,h.evans@company.ca,hannah.e@personal.ca
Samuel,,Edwards,EMP10039,ID-001122,DL00112233,2026-07-20,Male,Single,American,1994-10-22,3535 Broadway,,New York,NY,10003,USA,+1 212 555 3456,+1 917 555 3456,+1 212 555 7890,s.edwards@company.com,sam.e@personal.com
Avery,,Collins,EMP10040,ID-002233,DL00223344,2025-05-15,Female,Married,Irish,1987-07-08,3636 Grafton Street,,Dublin,,D02 YY31,Ireland,+353 1 555 3456,+353 85 555 3456,+353 1 555 7890,a.collins@company.ie,avery.c@personal.ie
Gabriel,,Stewart,EMP10040 (DUPE),ID-003344,DL00334455,2026-02-28,Male,Single,Scottish,1991-04-30,3737 Royal Mile,,Edinburgh,,EH1 1QS,UK,+44 131 555 1234,+44 7891 234567,+44 131 555 5678,g.stewart@company.co.uk,gabriel.s@personal.co.uk
Scarlett,,Sanchez,EMP10042,ID-004455,DL00445566,2025-09-10,Female,Divorced,Spanish,1980-01-15,3838 Gran Via,,Madrid,,28013,Spain,+34 91 555 3456,+34 612 456 789,+34 91 555 7890,s.sanchez@company.es,scarlett.s@personal.es
Isaac,,Morris,EMP10043,ID-005566,DL00556677,2026-12-25,Male,Married,American,1976-06-20,3939 Michigan Avenue,,Chicago,IL,60601,USA,+1 312 555 5678,+1 773 555 5678,+1 312 555 9012,i.morris@company.com,isaac.m@personal.com
Addison,,Rogers,EMP10043 (DUPE),ID-006677,DL00667788,2025-07-05,Female,Single,Canadian,1992-11-12,4040 Sainte-Catherine Street,,Montreal,QC,H3B 1A1,Canada,+1 514 555 7890,+1 438 555 7890,+1 514 555 2345,a.rogers@company.ca,addison.r@personal.ca
Julian,,Reed,EMP10045,ID-007788,DL00778899,2026-04-20,Male,Divorced,British,1981-08-05,4141 Oxford Street,,London,,W1D 1AS,UK,+44 20 5555 7890,+44 7892 345678,+44 20 5555 2345,j.reed@company.co.uk,julian.r@personal.co.uk
Leah,,Cook,EMP10046,ID-008899,DL00889900,2025-11-15,Female,Married,Australian,1985-02-28,4242 Collins Street,,Melbourne,VIC,3000,Australia,+61 3 5555 9012,+61 4 3456 7890,+61 3 5555 3456,l.cook@company.com.au,leah.c@personal.au
Jonathan,,Morgan,EMP10046 (DUPE),ID-009900,DL00990011,2026-08-30,Male,Single,American,1993-09-22,4343 Fifth Avenue,,New York,NY,10022,USA,+1 212 555 9012,+1 917 555 9012,+1 212 555 3456,j.morgan@company.com,jon.m@personal.com
Natalie,,Bell,EMP10048,ID-110011,DL11001122,2025-06-10,Female,Divorced,Canadian,1978-12-15,4444 Bloor Street West,,Toronto,ON,M6G 1M4,Canada,+1 416 555 5678,+1 647 555 5678,+1 416 555 9012,n.bell@company.ca,natalie.b@personal.ca
Aaron,,Murphy,EMP10049,ID-220022,DL22002233,2026-05-05,Male,Married,Irish,1983-05-08,4545 O'Connell Street,,Dublin,,D01 F5P2,Ireland,+353 1 555 5678,+353 85 555 5678,+353 1 555 9012,a.murphy@company.ie,aaron.m@personal.ie
